disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
695.89 ,Other specified erythematous conditions,Injury and poisoning,6535,6,0.51,0.1051190131,0.19,1.12
530.9 ,Unspecified disorder of esophagus,Injury and poisoning,4432,4,0.5,0.2094257773,0.14,1.29
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,3,0.5,0.3031808336,0.1,1.46
367.5 ,Disorders of accommodation,Injury and poisoning,2287,3,0.49,0.3058830354,0.1,1.43
379.91 ,Pain in or around eye,Injury and poisoning,6192,9,0.49,0.0252037505,0.22,0.93
611.9 ,Unspecified breast disorder,Injury and poisoning,3048,9,0.49,0.0250117721,0.23,0.94
779.9 ,Unspecified condition originating...,Injury and poisoning,2033,6,0.49,0.0823562096,0.18,1.08
700 ,Corns and callosities,Injury and poisoning,2722,8,0.49,0.0444345669,0.21,0.97
367.81 ,Transient refractive change,Diseases of the nervous system,4109,6,0.49,0.0827689364,0.18,1.07
379.91 ,Pain in or around eye,Injury and poisoning,6192,8,0.48,0.0349966104,0.21,0.95
369.9 ,Unspecified visual loss,Injury and poisoning,3165,4,0.47,0.1644104728,0.13,1.2
372.02 ,Acute follicular conjunctivitis,Injury and poisoning,14894,19,0.47,0.0003226123,0.28,0.74
008.49 ,Intestinal infection due to other...,Infectious and parasitic diseases,2530,3,0.46,0.2334743378,0.09,1.35
519.1 ,Other diseases of trachea and...,Diseases of the respiratory system,6702,18,0.45,0.0001690795,0.27,0.71
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,2,0.44,0.3433945031,0.05,1.58
530.8 ,Other specified disorders of esophagus,Injury and poisoning,3528,4,0.44,0.0956427381,0.12,1.13
038 ,Septicemia,Infectious and parasitic diseases,2283,3,0.44,0.1765948488,0.09,1.3
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Injury and poisoning,3034,4,0.44,0.1276451577,0.12,1.14
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,14,0.44,0.0008354883,0.24,0.75
379.8 ,Other specified disorders of eye...,Injury and poisoning,5255,6,0.44,0.0391214719,0.16,0.97
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,4,0.43,0.097680009,0.12,1.09
261 ,Nutritional marasmus,"Endocrine, nutritional and metabolic...",1848,2,0.42,0.3485924475,0.05,1.52
380.15 ,Chronic mycotic otitis externa,Injury and poisoning,3730,4,0.42,0.0732287983,0.11,1.07
379.91 ,Pain in or around eye,Injury and poisoning,6192,6,0.38,0.0078637567,0.14,0.82
492 ,Emphysema,Injury and poisoning,4230,4,0.37,0.0319103683,0.1,0.94
374.82 ,Edema of eyelid,Injury and poisoning,2078,2,0.37,0.1904681672,0.05,1.35
057 ,Other viral exanthemata,Infectious and parasitic diseases,4296,4,0.36,0.0324889406,0.1,0.93
531.7 ,"Gastric ulcer, chronic without...",Injury and poisoning,2225,2,0.35,0.1408847656,0.04,1.26
737.30 ,"Scoliosis [and kyphoscoliosis],...",Injury and poisoning,1919,4,0.35,0.0243392872,0.09,0.89
492 ,Emphysema,Diseases of the respiratory system,4230,9,0.35,0.0004089113,0.16,0.67
519.1 ,Other diseases of trachea and...,Injury and poisoning,6702,4,0.33,0.018683198,0.09,0.85
112 ,Candidiasis,Infectious and parasitic diseases,2396,2,0.32,0.1040585663,0.04,1.17
057.8 ,Other specified viral exanthemata,Infectious and parasitic diseases,9575,8,0.32,0.0002266316,0.14,0.64
373.0 ,Blepharitis,Diseases of the nervous system,3941,2,0.28,0.0562794263,0.03,1.03
473.0 ,Chronic maxillary sinusitis,Injury and poisoning,2071,0,0.27,0.0594944637,,1
266.9 ,Unspecified vitamin B deficiency,Injury and poisoning,2624,0,0.14,0.0018587381,,0.52
375.55 ,"Obstruction of nasolacrimal duct,...",Diseases of the nervous system,3863,1,0.14,0.0191266613,0,0.81
537.9 ,Unspecified disorder of stomach...,Injury and poisoning,2681,1,0.14,0.0190705361,0,0.81
379.8 ,Other specified disorders of eye...,Injury and poisoning,5255,2,0.14,0.0001478659,0.02,0.51
492 ,Emphysema,Injury and poisoning,4230,1,0.13,0.0092415412,0,0.74
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Injury and poisoning,3034,1,0.13,0.0063900646,0,0.71
